#Field:tID	tText	Handle	ReceivedTimePT	NumTweets	NumTweetsWeighted	DateAggregationKeys	Flags	NFPPrediction
 473895216551055360	#nailthenumber the number is 186,000	@72johnadams	6/3/2014 11:33:18 AM	1	0.693147180559945	HourId:2014060311,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	186
 473899915454992384	@squawkstreet #nailthenumber nfp 187k	@dgfin04	6/3/2014 11:51:59 AM	1	0	HourId:2014060311,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	187
 473902882240999424	@squawkcnbc #nailthenumber 283000 good month @squawkstreet	@joeafriat	6/3/2014 12:03:46 PM	1	1.09861228866811	HourId:2014060312,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	283
 473906277182357504	#nailthenumber 228,000 nfp	@psbfoto	6/3/2014 12:17:15 PM	1	5.26785815906333	HourId:2014060312,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	228
 473908249201496064	@squawkstreet #nailthenumber 207,000	@maryaustinfox	6/3/2014 12:25:06 PM	1	6.06145691892802	HourId:2014060312,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	207
 473910656484536320	linkup forecasts net gain of 350,000 jobs in may! sign up for our webinar 6\/4 at 4:00 cst to hear more. http:\/\/t.co\/m9cpevytuk #nfpguesses	@linkup	6/3/2014 12:34:40 PM	1	9.11195547005478	HourId:2014060312,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	350
 473916524860678144	@squawkstreet #nailthenumber 248k	@mikefiling	6/3/2014 12:57:59 PM	1	4.15888308335967	HourId:2014060312,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	248
 473922048461639681	@squawkstreet 252,000 jobs added. #nailthenumber	@davidfabershair	6/3/2014 1:19:56 PM	1	6.1527326947041	HourId:2014060313,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	252
 473922166308622336	@squawkstreet #nailthenumber 186000 nfp	@dalter28	6/3/2014 1:20:24 PM	1	3.66356164612965	HourId:2014060313,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	186
 473944939860983810	@squawkstreet #nailthenumber non-farm payroll 189,000	@knissley	6/3/2014 2:50:53 PM	1	3.40119738166216	HourId:2014060314,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	189
 473949170814824448	@squawkstreet my #nailthenumber for june is 255000	@steven_byrd_	6/3/2014 3:07:42 PM	1	0.693147180559945	HourId:2014060315,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	255
 473954440332849153	#nailthenumber nfp 196,000	@cgdat136	6/3/2014 3:28:38 PM	1	5.36129216570943	HourId:2014060315,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	196
 473954725759438850	@squawkstreet #nailthenumber nfp 196,000	@cgdat136	6/3/2014 3:29:46 PM	1	5.36129216570943	HourId:2014060315,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	196
 473956845854285824	@squawkstreet #nailthenumber 251,300 new jobs	@ttreichelt	6/3/2014 3:38:12 PM	1	2.89037175789616	HourId:2014060315,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	251.3
 473962380758487040	@squawkstreet #nailthenumber 249,000	@ritelink	6/3/2014 4:00:12 PM	1	4.24849524204936	HourId:2014060316,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	249
 473963654807695361	@squawkstreet #nailthenumber! 131,000	@funnymoney008	6/3/2014 4:05:15 PM	1	5.22035582507832	HourId:2014060316,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	131
 473977516332298242	#nailthenumber the number is 222,000	@72johnadams	6/3/2014 5:00:20 PM	1	0.693147180559945	HourId:2014060317,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	222
 474005180057255936	@squawkstreet #nailthenumber 293000 will be reported. just a little higher than last month to hold the market up. it will be a lie.	@michaelmccrear1	6/3/2014 6:50:16 PM	1	0.693147180559945	HourId:2014060318,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	293
 474009366299820032	@sqawkstreet #nailthenumber  my estimate 313,000 for jobs  @williameavera	@williameavera	6/3/2014 7:06:54 PM	1	1.94591014905531	HourId:2014060319,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	313
 474139771724652545	@squawkstreet #nailthenumber 163,000 jobs	@robin_cummings	6/4/2014 3:45:05 AM	1	3.52636052461616	HourId:2014060403,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	163
 474140280161980416	@squawkstreet #nailthenumber   263,000	@4silverado	6/4/2014 3:47:06 AM	1	0	HourId:2014060403,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	263
 474147168761049088	@squawkcnbc #nailthenumber  nfp. 272000	@daddyisright	6/4/2014 4:14:28 AM	1	3.43398720448515	HourId:2014060404,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	272
 474147422243811328	@squawkstreet #nailthenumber. nfp. 272000	@daddyisright	6/4/2014 4:15:29 AM	1	3.43398720448515	HourId:2014060404,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	272
 474155248874176512	@squawkstreet #nailthenumber 214000	@cfofinance	6/4/2014 4:46:35 AM	1	2.70805020110221	HourId:2014060404,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	214
 474156176809426944	209,812 #bbgestimatenfp #nfpguesses #challengeaccepted #optimalstrategy	@acombs	6/4/2014 4:50:16 AM	2	8.63497622707262	HourId:2014060404,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	209.812
 474159470994411520	@squawkstreet #nailthenumber  79,000	@michealnotmike	6/4/2014 5:03:22 AM	1	1.79175946922806	HourId:2014060405,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	79
 474160678610419712	@cnbc #nailthenumber 298k	@prostrnthpolitx	6/4/2014 5:08:09 AM	1	6.10702288774225	HourId:2014060405,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	298
 474162577585352704	@squawkstreet #nailthenumber 167000	@thomasamaurice	6/4/2014 5:15:42 AM	1	4.02535169073515	HourId:2014060405,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	167
 474163594515722240	@squawkstreet #nailthenumber 182000 jobs	@grunegrout	6/4/2014 5:19:45 AM	1	2.70805020110221	HourId:2014060405,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	182
 474164336156348416	@squawkstreet #nailthenumber 230,000 non-farm payroll	@mayswriter	6/4/2014 5:22:41 AM	1	4.98360662170834	HourId:2014060405,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	230
 474164826713772033	@squawkstreet  #nailthenumber 203,000	@homesllc	6/4/2014 5:24:38 AM	1	2.19722457733622	HourId:2014060405,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	203
 474165559295488000	@squawkstreet #nailthenumber non-farm payroll for may 2014 will be net increase 198k!	@markwidawski	6/4/2014 5:27:33 AM	1	5.75574221358691	HourId:2014060405,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	198
 474165604123820032	@squawkstreet #nailthenumber 217,000	@nedracingllc	6/4/2014 5:27:44 AM	1	3.04452243772342	HourId:2014060405,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	217
 474166717695143936	@squawkstreet #nailthenumber may nfp up 243k	@deepak_ob	6/4/2014 5:32:09 AM	1	0	HourId:2014060405,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	243
 474170990113882112	@squawkstreet #nailthenumber at 202,000	@matthewmclain	6/4/2014 5:49:08 AM	1	3.43398720448515	HourId:2014060405,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	202
 474173418779471872	@squawkstreet #nailthenumber nfp guess up 202k.	@davidminbashian	6/4/2014 5:58:47 AM	1	2.89037175789616	HourId:2014060405,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	202
 474174252522815488	@squawkstreet #nailthenumber 205,000	@naccra	6/4/2014 6:02:06 AM	1	2.07944154167984	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	205
 474174308730667009	@squawkstreet    #nailthenumber  183000	@aaron_bedgood	6/4/2014 6:02:19 AM	1	1.38629436111989	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	183
 474174585886502912	#nailthenumber  jobs number 197000	@jimmy412thomas	6/4/2014 6:03:25 AM	1	1.79175946922806	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	197
 474175236242698240	@squawkstreet #nailthenumber 242,000	@kburke1541	6/4/2014 6:06:00 AM	1	4.57471097850338	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	242
 474175265980305408	@squawkstreet #nailthenumber  214,000	@bparrott7	6/4/2014 6:06:07 AM	1	5.41610040220442	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	214
 474175299790180352	@squawkstreet #nailthenumber 203,000	@rexy2929	6/4/2014 6:06:15 AM	1	0	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	203
 474175300214202369	@squawkstreet #nailthenumber 191000	@dotcomman	6/4/2014 6:06:15 AM	1	0	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	191
 474175335886770178	@squawkstreet #nailthenumber 101k	@davidguild	6/4/2014 6:06:24 AM	1	1.09861228866811	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	101
 474175341104480256	#nailthenumber -145,000	@steve_elk	6/4/2014 6:06:25 AM	1	0	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	145
 474175352617455617	@squawkstreet #nailthenumber  173, 000	@treppei	6/4/2014 6:06:28 AM	1	5.56068163101553	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	173
 474175439750316033	@squawkstreet 192k #nailthenumber	@moneybymaggi	6/4/2014 6:06:49 AM	1	3.3322045101752	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	192
 474175470477381633	@squawkstreet payrol 167,000 #nailthenumber	@criblack	6/4/2014 6:06:56 AM	1	3.49650756146648	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	167
 474175487586349057	@squawkstreet 208 #nailthenumber	@plutusmarkets	6/4/2014 6:07:00 AM	1	4.11087386417331	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	208
 474175520532205569	#nailthenumber 228,009	@stevesinclairny	6/4/2014 6:07:08 AM	1	2.83321334405622	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	228.009
 474175567072595970	@squawkstreet 208000 #nailthenumber	@willtrumbull	6/4/2014 6:07:19 AM	1	2.70805020110221	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	208
 474175601855586304	@squawkstreet #nailthenumber 150000	@vinodkaila	6/4/2014 6:07:27 AM	1	0.693147180559945	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	150
 474175624471654400	#nailthenumber 211k	@islandtwit44	6/4/2014 6:07:33 AM	1	0	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	211
 474175643077582848	@squawkstreet 184k #nailthenumber	@lindybarnes	6/4/2014 6:07:37 AM	1	5.98393628068719	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	184
 474175663474507777	@kapple34: @squawkstreet #nailthenumber 281000	@kapple34	6/4/2014 6:07:42 AM	1	0	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	281
 474175681342218241	@squawkstreet #nailthenumber : 235,000	@rogerattick	6/4/2014 6:07:46 AM	1	4.31748811353631	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	235
 474175770462400512	@squawkstreet #nailthenumber nfp up 190,000  s\/o @jimcramer @carlquintanilla	@pedramestaan	6/4/2014 6:08:08 AM	1	4.39444915467244	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	190
 474175849155919873	@squawkstreet #nailthenumber 232000	@souter50	6/4/2014 6:08:26 AM	1	0.693147180559945	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	232
 474176015460085760	#nailthenumber @squawkstreet 216000	@advcards	6/4/2014 6:09:06 AM	1	2.30258509299405	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	216
 474176026155569152	@squawkstreet #nailthenumber 168k	@martymilner	6/4/2014 6:09:09 AM	1	6.64509096950564	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	168
 474176099245490176	@squawkstreet nfp 213,000 #nailthenumber	@playa1976	6/4/2014 6:09:26 AM	1	2.07944154167984	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	213
 474176160147206144	@squawkstreet #nailthenumber nfp +222,000	@tomwebb_manheim	6/4/2014 6:09:41 AM	1	6.71174039505618	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	222
 474176215411331072	@squawkstreet 220,000 #nailthenumber	@maxspanjer	6/4/2014 6:09:54 AM	1	3.2188758248682	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	220
 474176245702606848	@squawkstreet #nailthenumber 235,000	@chrisschiffner	6/4/2014 6:10:01 AM	1	4.75359019110636	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	235
 474176288932896769	#nailthenumber  176,000 jobs number ... my estimate.	@emandbretsmum	6/4/2014 6:10:11 AM	1	1.79175946922806	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	176
 474176382420140032	@squawkstreet #nailthenumber 210000	@einzaina	6/4/2014 6:10:34 AM	1	1.79175946922806	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	210
 474176613790150656	#nailthenumber. 201000	@redippolito	6/4/2014 6:11:29 AM	1	2.19722457733622	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	201
 474176755188527105	#nailthenumber 187000	@dartboardtrader	6/4/2014 6:12:02 AM	1	1.94591014905531	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	187
 474177841290948609	@squawkstreet #nailthenumber 249,000.	@felixakoukis	6/4/2014 6:16:21 AM	1	0	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	249
 474177975597137920	#nailthenumber  plus 150000	@tsgtsam	6/4/2014 6:16:53 AM	1	2.30258509299405	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	150
 474179384149303296	#nailthenumber 203,000	@tomberglaw	6/4/2014 6:22:29 AM	1	0	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	203
 474181196562583553	#nailthenumber @squawkstreet 203,000	@tomberglaw	6/4/2014 6:29:41 AM	1	0	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	203
 474181671722704897	@squawkstreet nfp = 278k #nailthenumber	@waynemarcus67	6/4/2014 6:31:35 AM	1	3.55534806148941	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	278
 474181712164188161	@squawkstreet jobs on friday will be 153,000 #nailthenumber	@htarealty	6/4/2014 6:31:44 AM	1	4.53259949315326	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	153
 474183532642705409	@squawkstreet 212000 #nailthenumber	@jmcgarry05	6/4/2014 6:38:58 AM	1	5.86078622346587	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	212
 474183740387000321	@squawkstreet #nailthenumber nfp# 174,000	@traderboot	6/4/2014 6:39:48 AM	1	5.33271879326537	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	174
 474186038651650049	@squawkstreet  209k   #nailthenumber	@fxben	6/4/2014 6:48:56 AM	1	4.21950770517611	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	209
 474186092527120385	@squawkstreet #nailthenumber 275,000	@davidrogue94	6/4/2014 6:49:09 AM	1	4.48863636973214	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	275
 474186105361670146	@squawkstreet #nailthenumber  +187k...guaranteed....	@bepah	6/4/2014 6:49:12 AM	1	4.06044301054642	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	187
 474186218574712832	@squawkstreet  #nailthenumber nfp + 288,000	@linkscomputer	6/4/2014 6:49:39 AM	1	3.71357206670431	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	288
 474186313462448128	@squawkstreet 190,000 #nailthenumber	@chippa22	6/4/2014 6:50:01 AM	1	3.04452243772342	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	190
 474186468147998720	@squarkstreet #nailthenumber up a resounding 256,000	@goldtrader2500	6/4/2014 6:50:38 AM	1	3.43398720448515	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	256
 474186519213641728	#nailthenumber @squawkcnbc  211000 new jobs	@jupitertrader	6/4/2014 6:50:50 AM	1	2.07944154167984	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	211
 474186679960743936	@squawkstreet 180,000 #nailthenumber	@gettling	6/4/2014 6:51:29 AM	1	2.94443897916644	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	180
 474186762936254465	@squawkstreet non farm payrolls: 215,000 #nailthenumber	@aboz	6/4/2014 6:51:48 AM	1	2.89037175789616	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	215
 474187158245605377	#nailthenumber 326,000	@mitchcnbc	6/4/2014 6:53:23 AM	1	1.38629436111989	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	326
 474187346221338624	@squawkstreet #nailthenumber   253,000	@prescottlewis	6/4/2014 6:54:07 AM	1	1.94591014905531	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	253
 474187540615143424	@squawkstreet #nailthenumber 326,000	@mitchcnbc	6/4/2014 6:54:54 AM	1	1.38629436111989	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	326
 474187925375045632	@squawkstreet #nailthenumber up 256,000	@goldtrader2500	6/4/2014 6:56:26 AM	1	3.43398720448515	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	256
 474187996116164609	@squawkstreet the #nailthenumber non-farm jobs number on friday 9 jun 2014 for may 2014 is 254,000 @mypoliapp @fairtaxrefund	@robwin007	6/4/2014 6:56:42 AM	1	0	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	254
 474188357203795968	#nailthenumber jobs number is 244,000 for 6\/5\/14.	@jwoger	6/4/2014 6:58:09 AM	1	0	HourId:2014060406,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	244
 474189553113513984	@squawkstreet  #nailthenumber  the nonfarms payroll number will be 168000	@djo1958	6/4/2014 7:02:54 AM	1	0.693147180559945	HourId:2014060407,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	168
 474189717181698049	@squawkstreet #nailthenumber 244,000 6\/6\/14 jobs number	@jwoger	6/4/2014 7:03:33 AM	1	0	HourId:2014060407,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	244
 474189802149916675	303,000#nailthenumber@squawkstreet	@ogalchen	6/4/2014 7:03:53 AM	1	0	HourId:2014060407,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	303
 474190320100331520	@cnbc #nailthenumber 221k	@john_menzel	6/4/2014 7:05:57 AM	1	2.99573227355399	HourId:2014060407,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	221
 474190581908779008	@squawkstreet #nailthenumber 221k	@john_menzel	6/4/2014 7:06:59 AM	1	2.99573227355399	HourId:2014060407,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	221
 474190964911665153	@squawkstreet #nailthenumber 272k	@libertyvilleman	6/4/2014 7:08:30 AM	1	2.484906649788	HourId:2014060407,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	272
 474190999711805440	@squawkstreet  #nailthenumber  213000	@ffelestian	6/4/2014 7:08:39 AM	1	0	HourId:2014060407,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	213
 474192261597511681	@squawkstreet #nailthenumber sweepstakes 186000	@birdman46er	6/4/2014 7:13:39 AM	1	0	HourId:2014060407,DayId:20140604,WeekId:201423,MonthId:201406	IsVerified:false	186
