"WeekId","NumTweets_Week1_all_Absolute","NumDistinctTweets_Week1_all_Absolute","NumDistinctUsers_Week1_all_Absolute","NumPopularTweets_Week1_all_Absolute","NumVerifiedTweets_Week1_all_Absolute","NumTweets_Week2_all_Absolute","NumDistinctTweets_Week2_all_Absolute","NumDistinctUsers_Week2_all_Absolute","NumPopularTweets_Week2_all_Absolute","NumVerifiedTweets_Week2_all_Absolute","NumTweets_Week1_all_old_Absolute","NumDistinctTweets_Week1_all_old_Absolute","NumDistinctUsers_Week1_all_old_Absolute","NumPopularTweets_Week1_all_old_Absolute","NumVerifiedTweets_Week1_all_old_Absolute","NumTweets_Week2_all_old_Absolute","NumDistinctTweets_Week2_all_old_Absolute","NumDistinctUsers_Week2_all_old_Absolute","NumPopularTweets_Week2_all_old_Absolute","NumVerifiedTweets_Week2_all_old_Absolute","NumTweets_Week1_hashtags_Absolute","NumDistinctTweets_Week1_hashtags_Absolute","NumDistinctUsers_Week1_hashtags_Absolute","NumPopularTweets_Week1_hashtags_Absolute","NumVerifiedTweets_Week1_hashtags_Absolute","NumTweets_Week2_hashtags_Absolute","NumDistinctTweets_Week2_hashtags_Absolute","NumDistinctUsers_Week2_hashtags_Absolute","NumPopularTweets_Week2_hashtags_Absolute","NumVerifiedTweets_Week2_hashtags_Absolute","NumTweets_Week1_job_opening_Absolute","NumDistinctTweets_Week1_job_opening_Absolute","NumDistinctUsers_Week1_job_opening_Absolute","NumPopularTweets_Week1_job_opening_Absolute","NumVerifiedTweets_Week1_job_opening_Absolute","NumTweets_Week2_job_opening_Absolute","NumDistinctTweets_Week2_job_opening_Absolute","NumDistinctUsers_Week2_job_opening_Absolute","NumPopularTweets_Week2_job_opening_Absolute","NumVerifiedTweets_Week2_job_opening_Absolute","NumTweets_Week1_job_opportunity_Absolute","NumDistinctTweets_Week1_job_opportunity_Absolute","NumDistinctUsers_Week1_job_opportunity_Absolute","NumPopularTweets_Week1_job_opportunity_Absolute","NumVerifiedTweets_Week1_job_opportunity_Absolute","NumTweets_Week2_job_opportunity_Absolute","NumDistinctTweets_Week2_job_opportunity_Absolute","NumDistinctUsers_Week2_job_opportunity_Absolute","NumPopularTweets_Week2_job_opportunity_Absolute","NumVerifiedTweets_Week2_job_opportunity_Absolute","NumTweets_Week1_job_posting_Absolute","NumDistinctTweets_Week1_job_posting_Absolute","NumDistinctUsers_Week1_job_posting_Absolute","NumPopularTweets_Week1_job_posting_Absolute","NumVerifiedTweets_Week1_job_posting_Absolute","NumTweets_Week2_job_posting_Absolute","NumDistinctTweets_Week2_job_posting_Absolute","NumDistinctUsers_Week2_job_posting_Absolute","NumPopularTweets_Week2_job_posting_Absolute","NumVerifiedTweets_Week2_job_posting_Absolute","NumTweets_Week1_we_are_hiring_Absolute","NumDistinctTweets_Week1_we_are_hiring_Absolute","NumDistinctUsers_Week1_we_are_hiring_Absolute","NumPopularTweets_Week1_we_are_hiring_Absolute","NumVerifiedTweets_Week1_we_are_hiring_Absolute","NumTweets_Week2_we_are_hiring_Absolute","NumDistinctTweets_Week2_we_are_hiring_Absolute","NumDistinctUsers_Week2_we_are_hiring_Absolute","NumPopularTweets_Week2_we_are_hiring_Absolute","NumVerifiedTweets_Week2_we_are_hiring_Absolute","NumTweets_Week1_all_AbsoluteDelta","NumDistinctTweets_Week1_all_AbsoluteDelta","NumDistinctUsers_Week1_all_AbsoluteDelta","NumPopularTweets_Week1_all_AbsoluteDelta","NumVerifiedTweets_Week1_all_AbsoluteDelta","NumTweets_Week2_all_AbsoluteDelta","NumDistinctTweets_Week2_all_AbsoluteDelta","NumDistinctUsers_Week2_all_AbsoluteDelta","NumPopularTweets_Week2_all_AbsoluteDelta","NumVerifiedTweets_Week2_all_AbsoluteDelta","NumTweets_Week1_all_old_AbsoluteDelta","NumDistinctTweets_Week1_all_old_AbsoluteDelta","NumDistinctUsers_Week1_all_old_AbsoluteDelta","NumPopularTweets_Week1_all_old_AbsoluteDelta","NumVerifiedTweets_Week1_all_old_AbsoluteDelta","NumTweets_Week2_all_old_AbsoluteDelta","NumDistinctTweets_Week2_all_old_AbsoluteDelta","NumDistinctUsers_Week2_all_old_AbsoluteDelta","NumPopularTweets_Week2_all_old_AbsoluteDelta","NumVerifiedTweets_Week2_all_old_AbsoluteDelta","NumTweets_Week1_hashtags_AbsoluteDelta","NumDistinctTweets_Week1_hashtags_AbsoluteDelta","NumDistinctUsers_Week1_hashtags_AbsoluteDelta","NumPopularTweets_Week1_hashtags_AbsoluteDelta","NumVerifiedTweets_Week1_hashtags_AbsoluteDelta","NumTweets_Week2_hashtags_AbsoluteDelta","NumDistinctTweets_Week2_hashtags_AbsoluteDelta","NumDistinctUsers_Week2_hashtags_AbsoluteDelta","NumPopularTweets_Week2_hashtags_AbsoluteDelta","NumVerifiedTweets_Week2_hashtags_AbsoluteDelta","NumTweets_Week1_job_opening_AbsoluteDelta","NumDistinctTweets_Week1_job_opening_AbsoluteDelta","NumDistinctUsers_Week1_job_opening_AbsoluteDelta","NumPopularTweets_Week1_job_opening_AbsoluteDelta","NumVerifiedTweets_Week1_job_opening_AbsoluteDelta","NumTweets_Week2_job_opening_AbsoluteDelta","NumDistinctTweets_Week2_job_opening_AbsoluteDelta","NumDistinctUsers_Week2_job_opening_AbsoluteDelta","NumPopularTweets_Week2_job_opening_AbsoluteDelta","NumVerifiedTweets_Week2_job_opening_AbsoluteDelta","NumTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week1_job_opportunity_AbsoluteDelta","NumPopularTweets_Week1_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week1_job_opportunity_AbsoluteDelta","NumTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week2_job_opportunity_AbsoluteDelta","NumPopularTweets_Week2_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week2_job_opportunity_AbsoluteDelta","NumTweets_Week1_job_posting_AbsoluteDelta","NumDistinctTweets_Week1_job_posting_AbsoluteDelta","NumDistinctUsers_Week1_job_posting_AbsoluteDelta","NumPopularTweets_Week1_job_posting_AbsoluteDelta","NumVerifiedTweets_Week1_job_posting_AbsoluteDelta","NumTweets_Week2_job_posting_AbsoluteDelta","NumDistinctTweets_Week2_job_posting_AbsoluteDelta","NumDistinctUsers_Week2_job_posting_AbsoluteDelta","NumPopularTweets_Week2_job_posting_AbsoluteDelta","NumVerifiedTweets_Week2_job_posting_AbsoluteDelta","NumTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week1_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week1_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week1_we_are_hiring_AbsoluteDelta","NumTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week2_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week2_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week2_we_are_hiring_AbsoluteDelta"
"2013-03-08",326275,311866,194017,7613,1147,343709,328937,201566,8387,1201,35036,32395,26044,1218,242,41055,31855,24952,1241,282,408078,394024,224997,9089,1446,424609,409342,229852,9780,898,8967,8525,6470,192,71,12012,11544,8175,278,59,7866,7253,5473,343,95,8490,7852,5868,351,49,3945,3759,2994,133,11,4600,4419,3166,120,26,7167,6301,6161,337,148,5978,5138,5009,330,167,-17434,-17071,-7549,-774,-54,28996,25951,19216,424,311,-6019,540,1092,-23,-40,6922,823,795,-1,-404,-16531,-15318,-4855,-691,548,37169,34694,24991,363,-185,-3045,-3019,-1705,-86,12,-1420,-1346,-1122,36,-27,-624,-599,-395,-8,46,644,537,613,46,23,-655,-660,-172,13,-15,-56,61,-116,-13,-90,1189,1163,1152,7,-19,626,529,549,-13,48
"2013-03-15",314349,300898,187133,8269,1226,326275,311866,194017,7613,1147,30399,28227,22629,1068,360,35036,32395,26044,1218,242,382191,367628,211107,9402,1067,408078,394024,224997,9089,1446,9853,9390,6957,211,148,8967,8525,6470,192,71,7928,7284,5349,374,79,7866,7253,5473,343,95,4244,4069,3143,120,4,3945,3759,2994,133,11,6833,6051,5893,342,200,7167,6301,6161,337,148,-11926,-10968,-6884,656,79,-17434,-17071,-7549,-774,-54,-4637,-4168,-3415,-150,118,-6019,540,1092,-23,-40,-25887,-26396,-13890,313,-379,-16531,-15318,-4855,-691,548,886,865,487,19,77,-3045,-3019,-1705,-86,12,62,31,-124,31,-16,-624,-599,-395,-8,46,299,310,149,-13,-7,-655,-660,-172,13,-15,-334,-250,-268,5,52,1189,1163,1152,7,-19
"2013-03-22",330694,317663,195540,8546,979,314349,300898,187133,8269,1226,33240,29240,22481,1162,223,30399,28227,22629,1068,360,344385,332117,196369,8612,937,382191,367628,211107,9402,1067,10220,9926,6701,187,29,9853,9390,6957,211,148,9276,8570,5894,418,42,7928,7284,5349,374,79,4729,4489,3506,141,26,4244,4069,3143,120,4,6602,5886,5725,329,78,6833,6051,5893,342,200,16345,16765,8407,277,-247,-11926,-10968,-6884,656,79,2841,1013,-148,94,-137,-4637,-4168,-3415,-150,118,-37806,-35511,-14738,-790,-130,-25887,-26396,-13890,313,-379,367,536,-256,-24,-119,886,865,487,19,77,1348,1286,545,44,-37,62,31,-124,31,-16,485,420,363,21,22,299,310,149,-13,-7,-231,-165,-168,-13,-122,-334,-250,-268,5,52
"2013-03-29",285886,274055,168747,7778,1261,330694,317663,195540,8546,979,23887,22094,16551,927,266,33240,29240,22481,1162,223,295048,284858,169271,7673,748,344385,332117,196369,8612,937,8893,8520,5943,212,47,10220,9926,6701,187,29,8403,7213,5034,348,21,9276,8570,5894,418,42,3647,3470,2641,111,35,4729,4489,3506,141,26,3588,2993,2776,254,65,6602,5886,5725,329,78,-44808,-43608,-26793,-768,282,16345,16765,8407,277,-247,-9353,-7146,-5930,-235,43,2841,1013,-148,94,-137,-49337,-47259,-27098,-939,-189,-37806,-35511,-14738,-790,-130,-1327,-1406,-758,25,18,367,536,-256,-24,-119,-873,-1357,-860,-70,-21,1348,1286,545,44,-37,-1082,-1019,-865,-30,9,485,420,363,21,22,-3014,-2893,-2949,-75,-13,-231,-165,-168,-13,-122
"2013-04-05",286392,274501,168850,7696,1508,285886,274055,168747,7778,1261,25335,23066,17426,999,441,23887,22094,16551,927,266,297152,276654,164616,7518,901,295048,284858,169271,7673,748,9024,8678,6244,188,33,8893,8520,5943,212,47,8097,7471,5037,386,53,8403,7213,5034,348,21,3656,3456,2702,131,10,3647,3470,2641,111,35,4493,3509,3234,303,304,3588,2993,2776,254,65,506,446,103,-82,247,-44808,-43608,-26793,-768,282,1448,972,875,72,175,-9353,-7146,-5930,-235,43,2104,-8204,-4655,-155,153,-49337,-47259,-27098,-939,-189,131,158,301,-24,-14,-1327,-1406,-758,25,18,-306,258,3,38,32,-873,-1357,-860,-70,-21,9,-14,61,20,-25,-1082,-1019,-865,-30,9,905,516,458,49,239,-3014,-2893,-2949,-75,-13
"2013-04-12",409595,395974,225033,9328,1257,286392,274501,168850,7696,1508,32794,30872,23247,1034,235,25335,23066,17426,999,441,325401,315854,184527,7237,812,297152,276654,164616,7518,901,11813,11389,8108,187,105,9024,8678,6244,188,33,10794,10060,6647,382,21,8097,7471,5037,386,53,4509,4304,3333,119,52,3656,3456,2702,131,10,5520,4868,4550,338,67,4493,3509,3234,303,304,123203,121473,56183,1632,-251,506,446,103,-82,247,7459,7806,5821,35,-206,1448,972,875,72,175,28249,39200,19911,-281,-89,2104,-8204,-4655,-155,153,2789,2711,1864,-1,72,131,158,301,-24,-14,2697,2589,1610,-4,-32,-306,258,3,38,32,853,848,631,-12,42,9,-14,61,20,-25,1027,1359,1316,35,-237,905,516,458,49,239
"2013-04-19",385410,373068,215004,8636,995,409595,395974,225033,9328,1257,33594,31674,23344,1027,247,32794,30872,23247,1034,235,385028,374005,208338,8282,819,325401,315854,184527,7237,812,11058,10774,7465,175,41,11813,11389,8108,187,105,11129,10532,6878,378,47,10794,10060,6647,382,21,4764,4585,3480,116,29,4509,4304,3333,119,52,5605,4868,4635,333,69,5520,4868,4550,338,67,-24185,-22906,-10029,-692,-262,123203,121473,56183,1632,-251,800,802,97,-7,12,7459,7806,5821,35,-206,59627,58151,23811,1045,7,28249,39200,19911,-281,-89,-755,-615,-643,-12,-64,2789,2711,1864,-1,72,335,472,231,-4,26,2697,2589,1610,-4,-32,255,281,147,-3,-23,853,848,631,-12,42,85,0,85,-5,2,1027,1359,1316,35,-237
"2013-04-26",385943,371467,218498,8532,2528,385410,373068,215004,8636,995,31900,29800,22340,1042,232,33594,31674,23344,1027,247,386640,374939,214116,8614,1155,385028,374005,208338,8282,819,11141,10812,7463,200,45,11058,10774,7465,175,41,8959,8419,5982,334,56,11129,10532,6878,378,47,4410,4252,3195,117,27,4764,4585,3480,116,29,5945,5001,4620,328,376,5605,4868,4635,333,69,533,-1601,3494,-104,1533,-24185,-22906,-10029,-692,-262,-1694,-1874,-1004,15,-15,800,802,97,-7,12,1612,934,5778,332,336,59627,58151,23811,1045,7,83,38,-2,25,4,-755,-615,-643,-12,-64,-2170,-2113,-896,-44,9,335,472,231,-4,26,-354,-333,-285,1,-2,255,281,147,-3,-23,340,133,-15,-5,307,85,0,85,-5,2
"2013-05-03",411145,396868,220373,10109,2114,385943,371467,218498,8532,2528,30044,28042,20406,1036,399,31900,29800,22340,1042,232,355333,343912,191583,8314,1508,386640,374939,214116,8614,1155,10873,10531,7094,169,63,11141,10812,7463,200,45,10299,9158,6122,395,599,8959,8419,5982,334,56,4839,4620,3561,128,41,4410,4252,3195,117,27,5515,4701,4250,319,124,5945,5001,4620,328,376,25202,25401,1875,1577,-414,533,-1601,3494,-104,1533,-1856,-1758,-1934,-6,167,-1694,-1874,-1004,15,-15,-31307,-31027,-22533,-300,353,1612,934,5778,332,336,-268,-281,-369,-31,18,83,38,-2,25,4,1340,739,140,61,543,-2170,-2113,-896,-44,9,429,368,366,11,14,-354,-333,-285,1,-2,-430,-300,-370,-9,-252,340,133,-15,-5,307
"2013-05-10",392424,379421,217242,8568,2913,411145,396868,220373,10109,2114,28227,26432,19694,942,365,30044,28042,20406,1036,399,340745,330699,189314,6982,2499,355333,343912,191583,8314,1508,10170,9884,6876,175,61,10873,10531,7094,169,63,8520,7972,5780,349,26,10299,9158,6122,395,599,4661,4473,3465,132,23,4839,4620,3561,128,41,5504,4769,4347,295,134,5515,4701,4250,319,124,-18721,-17447,-3131,-1541,799,25202,25401,1875,1577,-414,-1817,-1610,-712,-94,-34,-1856,-1758,-1934,-6,167,-14588,-13213,-2269,-1332,991,-31307,-31027,-22533,-300,353,-703,-647,-218,6,-2,-268,-281,-369,-31,18,-1779,-1186,-342,-46,-573,1340,739,140,61,543,-178,-147,-96,4,-18,429,368,366,11,14,-11,68,97,-24,10,-430,-300,-370,-9,-252
"2013-05-17",355571,341000,200158,8573,3388,392424,379421,217242,8568,2913,28342,26480,19904,956,308,28227,26432,19694,942,365,349829,337289,190525,7939,2736,340745,330699,189314,6982,2499,8689,8469,5777,145,52,10170,9884,6876,175,61,9308,8630,6385,313,165,8520,7972,5780,349,26,4320,4156,3183,122,16,4661,4473,3465,132,23,5961,5257,4752,284,91,5504,4769,4347,295,134,-36853,-38421,-17084,5,475,-18721,-17447,-3131,-1541,799,115,48,210,14,-57,-1817,-1610,-712,-94,-34,9084,6590,1211,957,237,-14588,-13213,-2269,-1332,991,-1481,-1415,-1099,-30,-9,-703,-647,-218,6,-2,788,658,605,-36,139,-1779,-1186,-342,-46,-573,-341,-317,-282,-10,-7,-178,-147,-96,4,-18,457,488,405,-11,-43,-11,68,97,-24,10
"2013-05-24",346267,334229,201951,8167,2676,355571,341000,200158,8573,3388,27822,25963,19147,973,219,28342,26480,19904,956,308,348218,337914,196818,7623,2532,349829,337289,190525,7939,2736,9127,8839,6071,166,78,8689,8469,5777,145,52,8466,7687,5462,318,39,9308,8630,6385,313,165,4006,3817,2905,106,44,4320,4156,3183,122,16,5788,5125,4473,325,58,5961,5257,4752,284,91,-9304,-6771,1793,-406,-712,-36853,-38421,-17084,5,475,-520,-517,-757,17,-89,115,48,210,14,-57,-1611,625,6293,-316,-204,9084,6590,1211,957,237,438,370,294,21,26,-1481,-1415,-1099,-30,-9,-842,-943,-923,5,-126,788,658,605,-36,139,-314,-339,-278,-16,28,-341,-317,-282,-10,-7,-173,-132,-279,41,-33,457,488,405,-11,-43
"2013-05-31",306615,296964,181892,6684,2507,346267,334229,201951,8167,2676,31899,29924,21385,1060,339,27822,25963,19147,973,219,337828,328499,190165,7023,2554,348218,337914,196818,7623,2532,9570,8898,6311,194,73,9127,8839,6071,166,78,8523,8115,5345,287,50,8466,7687,5462,318,39,4748,4562,3552,130,17,4006,3817,2905,106,44,6224,5438,4594,303,54,5788,5125,4473,325,58,-39652,-37265,-20059,-1483,-169,-9304,-6771,1793,-406,-712,4077,3961,2238,87,120,-520,-517,-757,17,-89,-10390,-9415,-6653,-600,22,-1611,625,6293,-316,-204,443,59,240,28,-5,438,370,294,21,26,57,428,-117,-31,11,-842,-943,-923,5,-126,742,745,647,24,-27,-314,-339,-278,-16,28,436,313,121,-22,-4,-173,-132,-279,41,-33
"2013-06-07",317768,306119,193589,7207,2622,306615,296964,181892,6684,2507,32947,30630,22052,1106,302,31899,29924,21385,1060,339,349364,336407,202268,7577,2887,337828,328499,190165,7023,2554,9850,9445,6525,186,63,9570,8898,6311,194,73,8694,8228,5681,287,31,8523,8115,5345,287,50,4237,4088,3075,115,13,4748,4562,3552,130,17,6851,5920,5085,372,209,6224,5438,4594,303,54,11153,9155,11697,523,115,-39652,-37265,-20059,-1483,-169,1048,706,667,46,-37,4077,3961,2238,87,120,11536,7908,12103,554,333,-10390,-9415,-6653,-600,22,280,547,214,-8,-10,443,59,240,28,-5,171,113,336,0,-19,57,428,-117,-31,11,-511,-474,-477,-15,-4,742,745,647,24,-27,627,482,491,69,155,436,313,121,-22,-4
"2013-06-14",310636,298947,188452,7666,2876,317768,306119,193589,7207,2622,29478,27155,21065,1205,292,32947,30630,22052,1106,302,321512,310957,188877,7738,2642,349364,336407,202268,7577,2887,10452,9709,6853,235,94,9850,9445,6525,186,63,7416,6798,5396,364,51,8694,8228,5681,287,31,4421,4191,3256,172,35,4237,4088,3075,115,13,5934,4999,4608,330,138,6851,5920,5085,372,209,-7132,-7172,-5137,459,254,11153,9155,11697,523,115,-3469,-3475,-987,99,-10,1048,706,667,46,-37,-27852,-25450,-13391,161,-245,11536,7908,12103,554,333,602,264,328,49,31,280,547,214,-8,-10,-1278,-1430,-285,77,20,171,113,336,0,-19,184,103,181,57,22,-511,-474,-477,-15,-4,-917,-921,-477,-42,-71,627,482,491,69,155
"2013-06-21",285907,271852,166351,8138,2597,310636,298947,188452,7666,2876,25535,23464,18924,1068,271,29478,27155,21065,1205,292,284714,273409,162350,8148,2799,321512,310957,188877,7738,2642,9332,8937,6175,214,77,10452,9709,6853,235,94,5725,5161,4497,307,106,7416,6798,5396,364,51,3860,3583,2905,142,12,4421,4191,3256,172,35,5309,4496,4303,349,141,5934,4999,4608,330,138,-24729,-27095,-22101,472,-279,-7132,-7172,-5137,459,254,-3943,-3691,-2141,-137,-21,-3469,-3475,-987,99,-10,-36798,-37548,-26527,410,157,-27852,-25450,-13391,161,-245,-1120,-772,-678,-21,-17,602,264,328,49,31,-1691,-1637,-899,-57,55,-1278,-1430,-285,77,20,-561,-608,-351,-30,-23,184,103,181,57,22,-625,-503,-305,19,3,-917,-921,-477,-42,-71
"2013-06-28",303546,289335,171785,9903,3116,285907,271852,166351,8138,2597,25403,23016,19030,1041,644,25535,23464,18924,1068,271,284071,272255,159162,8598,2989,284714,273409,162350,8148,2799,9295,9007,6334,186,29,9332,8937,6175,214,77,5466,4972,4371,265,68,5725,5161,4497,307,106,4109,3619,3010,111,198,3860,3583,2905,142,12,5906,5048,4831,363,219,5309,4496,4303,349,141,17639,17483,5434,1765,519,-24729,-27095,-22101,472,-279,-132,-448,106,-27,373,-3943,-3691,-2141,-137,-21,-643,-1154,-3188,450,190,-36798,-37548,-26527,410,157,-37,70,159,-28,-48,-1120,-772,-678,-21,-17,-259,-189,-126,-42,-38,-1691,-1637,-899,-57,55,249,36,105,-31,186,-561,-608,-351,-30,-23,597,552,528,14,78,-625,-503,-305,19,3
"2013-07-05",269695,260180,147809,6521,2388,303546,289335,171785,9903,3116,23666,21883,17753,866,283,25403,23016,19030,1041,644,253029,244780,136159,5895,1922,284071,272255,159162,8598,2989,8498,8256,5524,134,30,9295,9007,6334,186,29,5138,4750,4051,222,41,5466,4972,4371,265,68,3885,3643,2896,116,118,4109,3619,3010,111,198,6141,5088,4823,312,121,5906,5048,4831,363,219,-33851,-29155,-23976,-3382,-728,17639,17483,5434,1765,519,-1737,-1133,-1277,-175,-361,-132,-448,106,-27,373,-31042,-27475,-23003,-2703,-1067,-643,-1154,-3188,450,190,-797,-751,-810,-52,1,-37,70,159,-28,-48,-328,-222,-320,-43,-27,-259,-189,-126,-42,-38,-224,24,-114,5,-80,249,36,105,-31,186,235,40,-8,-51,-98,597,552,528,14,78
"2013-07-12",271467,263462,146731,4947,2246,269695,260180,147809,6521,2388,27493,25449,20483,907,335,23666,21883,17753,866,283,265095,257622,138110,4823,1954,253029,244780,136159,5895,1922,10588,10000,7176,145,348,8498,8256,5524,134,30,5572,5220,4561,155,62,5138,4750,4051,222,41,4416,4124,3018,250,16,3885,3643,2896,116,118,6262,5365,5039,243,196,6141,5088,4823,312,121,1772,3282,-1078,-1574,-142,-33851,-29155,-23976,-3382,-728,3827,3566,2730,41,52,-1737,-1133,-1277,-175,-361,12066,12842,1951,-1072,32,-31042,-27475,-23003,-2703,-1067,2090,1744,1652,11,318,-797,-751,-810,-52,1,434,470,510,-67,21,-328,-222,-320,-43,-27,531,481,122,134,-102,-224,24,-114,5,-80,121,277,216,-69,75,235,40,-8,-51,-98
"2013-07-19",275282,259217,153179,10630,2936,271467,263462,146731,4947,2246,27960,24681,20656,1600,316,27493,25449,20483,907,335,292274,276764,154434,10920,2761,265095,257622,138110,4823,1954,8464,7826,6329,341,118,10588,10000,7176,145,348,5660,5083,4386,334,31,5572,5220,4561,155,62,4356,4028,3190,237,19,4416,4124,3018,250,16,6540,5259,5017,509,193,6262,5365,5039,243,196,3815,-4245,6448,5683,690,1772,3282,-1078,-1574,-142,467,-768,173,693,-19,3827,3566,2730,41,52,27179,19142,16324,6097,807,12066,12842,1951,-1072,32,-2124,-2174,-847,196,-230,2090,1744,1652,11,318,88,-137,-175,179,-31,434,470,510,-67,21,-60,-96,172,-13,3,531,481,122,134,-102,278,-106,-22,266,-3,121,277,216,-69,75
"2013-07-26",310215,285674,163822,13671,2899,275282,259217,153179,10630,2936,27939,24264,19602,1622,301,27960,24681,20656,1600,316,281634,260561,146146,12004,4486,292274,276764,154434,10920,2761,8510,8074,6418,307,48,8464,7826,6329,341,118,6500,5627,4719,424,66,5660,5083,4386,334,31,4049,3752,2942,203,35,4356,4028,3190,237,19,6206,4921,4649,516,113,6540,5259,5017,509,193,34933,26457,10643,3041,-37,3815,-4245,6448,5683,690,-21,-417,-1054,22,-15,467,-768,173,693,-19,-10640,-16203,-8288,1084,1725,27179,19142,16324,6097,807,46,248,89,-34,-70,-2124,-2174,-847,196,-230,840,544,333,90,35,88,-137,-175,179,-31,-307,-276,-248,-34,16,-60,-96,172,-13,3,-334,-338,-368,7,-80,278,-106,-22,266,-3
"2013-08-02",356441,322413,185276,21716,3801,310215,285674,163822,13671,2899,28720,23658,19408,2130,769,27939,24264,19602,1622,301,296643,270018,155924,17463,3639,281634,260561,146146,12004,4486,8463,7753,5858,419,43,8510,8074,6418,307,48,6490,5354,4693,508,118,6500,5627,4719,424,66,4424,3886,3115,293,95,4049,3752,2942,203,35,6456,4837,4621,637,182,6206,4921,4649,516,113,46226,36739,21454,8045,902,34933,26457,10643,3041,-37,781,-606,-194,508,468,-21,-417,-1054,22,-15,15009,9457,9778,5459,-847,-10640,-16203,-8288,1084,1725,-47,-321,-560,112,-5,46,248,89,-34,-70,-10,-273,-26,84,52,840,544,333,90,35,375,134,173,90,60,-307,-276,-248,-34,16,250,-84,-28,121,69,-334,-338,-368,7,-80
"2013-08-09",353925,321452,181856,20680,3620,356441,322413,185276,21716,3801,27632,23210,18319,1991,561,28720,23658,19408,2130,769,295135,270384,154241,17097,2170,296643,270018,155924,17463,3639,9255,8320,5743,402,248,8463,7753,5858,419,43,5773,4886,4200,464,120,6490,5354,4693,508,118,3668,3260,2497,235,10,4424,3886,3115,293,95,6970,5003,4790,711,120,6456,4837,4621,637,182,-2516,-961,-3420,-1036,-181,46226,36739,21454,8045,902,-1088,-448,-1089,-139,-208,781,-606,-194,508,468,-1508,366,-1683,-366,-1469,15009,9457,9778,5459,-847,792,567,-115,-17,205,-47,-321,-560,112,-5,-717,-468,-493,-44,2,-10,-273,-26,84,52,-756,-626,-618,-58,-85,375,134,173,90,60,514,166,169,74,-62,250,-84,-28,121,69
"2013-08-16",371642,336500,192748,22502,3545,353925,321452,181856,20680,3620,28949,24036,19150,2051,586,27632,23210,18319,1991,561,324638,296650,168759,19212,2556,295135,270384,154241,17097,2170,10257,9343,6412,442,46,9255,8320,5743,402,248,6647,5069,4464,483,135,5773,4886,4200,464,120,3839,3359,2602,284,35,3668,3260,2497,235,10,6942,5046,4874,671,158,6970,5003,4790,711,120,17717,15048,10892,1822,-75,-2516,-961,-3420,-1036,-181,1317,826,831,60,25,-1088,-448,-1089,-139,-208,29503,26266,14518,2115,386,-1508,366,-1683,-366,-1469,1002,1023,669,40,-202,792,567,-115,-17,205,874,183,264,19,15,-717,-468,-493,-44,2,171,99,105,49,25,-756,-626,-618,-58,-85,-28,43,84,-40,38,514,166,169,74,-62
"2013-08-23",373365,335110,193085,22597,2677,371642,336500,192748,22502,3545,29457,24313,20125,2134,726,28949,24036,19150,2051,586,336373,307679,173099,20168,2249,324638,296650,168759,19212,2556,9287,8390,6123,481,130,10257,9343,6412,442,46,6693,5560,4873,563,65,6647,5069,4464,483,135,4111,3633,2810,320,12,3839,3359,2602,284,35,7477,5670,5440,704,208,6942,5046,4874,671,158,1723,-1390,337,95,-868,17717,15048,10892,1822,-75,508,277,975,83,140,1317,826,831,60,25,11735,11029,4340,956,-307,29503,26266,14518,2115,386,-970,-953,-289,39,84,1002,1023,669,40,-202,46,491,409,80,-70,874,183,264,19,15,272,274,208,36,-23,171,99,105,49,25,535,624,566,33,50,-28,43,84,-40,38
"2013-08-30",354179,321790,183462,21556,2515,373365,335110,193085,22597,2677,26402,21452,18199,2134,777,29457,24313,20125,2134,726,340116,309314,171626,20433,2000,336373,307679,173099,20168,2249,8766,7904,6200,550,109,9287,8390,6123,481,130,6215,5262,4533,486,30,6693,5560,4873,563,65,3800,3386,2615,295,24,4111,3633,2810,320,12,6196,4549,4408,634,161,7477,5670,5440,704,208,-19186,-13320,-9623,-1041,-162,1723,-1390,337,95,-868,-3055,-2861,-1926,0,51,508,277,975,83,140,3743,1635,-1473,265,-249,11735,11029,4340,956,-307,-521,-486,77,69,-21,-970,-953,-289,39,84,-478,-298,-340,-77,-35,46,491,409,80,-70,-311,-247,-195,-25,12,272,274,208,36,-23,-1281,-1121,-1032,-70,-47,535,624,566,33,50
