"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"2535",2535,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Month1_allold_AbsoluteDelta",49.2847526879914,39.9421092501384,63.1130763501657,40.5308136193477,6.3,5.46,7.1,7.32,129.312473120086,8.54847312008558,5.53924628199836,6.42381899415679,6.99317782773907,6.3950353919365,0.648863534765267,0.831246582546896,0.599633676186528,0.810506131999789,53.5909132714654,57.053218527742
"2536",2536,"Consensus1+NumPopularTweets_Month1_opportunity_AbsoluteDelta",48.8920825509596,41.6264274832713,61.7680081565879,42.1594317906012,6.4,5.48,7.02,7.12,109.499174490404,17.4631744904043,6.49326487033495,8.14219976637339,7.43331364780944,8.29821290312874,0.751972564929183,0.929213116679794,0.818429894155139,0.88448030272964,61.1397034792039,62.7607444794788
"2537",2537,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Month1_opportunity_AbsoluteDelta",48.9647247189436,40.4958258319644,62.7287151960156,41.0283229486208,6.4,5.14,7.2,6.98,131.052752810564,3.82075281056401,6.51245550327037,9.19235364929497,7.48236701626363,9.15759458555583,0.751972564929183,0.858884753768242,0.636912907284268,0.660504954825162,57.3354487929363,55.2757375445869
"2539",2539,"Consensus1+NumPopularTweets_Month1_opening_AbsoluteDelta",47.536895270199,39.3601524987951,61.0897379761718,39.854180051187,6.44,5.28,7.16,7.02,113.21104729801,2.58504729801004,6.36211150059616,8.90452710506699,7.51231375775083,8.90703043931765,0.711313028273253,0.735777893581195,0.668551730762401,0.669745820124927,56.3680161312987,44.4338098061556
"2542",2542,"Consensus1+NumPopularTweets_Month1_opportunity_AbsoluteDelta+NumPopularTweets_Month1_opening_AbsoluteDelta",48.5842405763851,36.8685727951462,63.6907935677377,37.5338775430359,6.26,5,7.1,7.08,100.867594236149,-33.898405763851,6.535601519238,7.58631431620026,8.26796982807153,7.60154760657294,0.681751997161301,0.920974542324196,0.648863534765265,0.725684440243358,55.8389991029186,65.3229298045669
"2543",2543,"Consensus1+NumPopularTweets_Month1_posting_AbsoluteDelta",47.8100258001158,39.1202204300283,62.0278739063379,39.8902874299956,6.42,5.62,7.26,7.36,125.799741998842,12.6917419988421,6.42693177214508,7.73628461341272,7.54211224825024,7.93839902902809,0.873642816124573,0.717593110332315,0.725430304553463,0.725006547110588,68.268757987257,51.7364483599989
"2544",2544,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Month1_posting_AbsoluteDelta",48.1939223952553,40.714761233675,61.3163825224988,41.3039024596551,6.06,5.02,7.02,7.04,115.140776047446,-19.1612239525535,5.73667477150838,6.6393417979429,6.88128109566973,6.63705060399197,0.755316312798106,0.803269665301977,0.641624079111864,0.759778717722041,58.3431229611992,51.1563379972874
"2545",2545,"Consensus1+NumPopularTweets_Month1_allold_AbsoluteDelta+NumPopularTweets_Month1_posting_AbsoluteDelta",48.0380989333238,39.4129235283826,61.0120779508832,39.8665838487788,6.4,5.18,7.08,7.24,99.5490106667618,-18.1849893332383,6.44840380765997,7.49183703550526,7.66269156244096,7.44323548517873,0.85162634138867,0.856591715126374,0.750663647374761,0.772613725651636,72.4738886064919,69.123293153177
"2548",2548,"Consensus1+NumPopularTweets_Month1_hiring_AbsoluteDelta",49.0021553451535,44.1858309147286,61.0479408658039,44.7670313819887,6.1,5.18,7.16,7.26,110.418446548465,-9.51155345153464,6.90040673681035,9.82855003573876,7.93415569809205,9.80282041696792,0.935869975540545,0.724412870245541,0.730075403152956,0.663476035121828,71.9196452834347,51.4045531803148
"2551",2551,"Consensus1+NumPopularTweets_Month1_opportunity_AbsoluteDelta+NumPopularTweets_Month1_hiring_AbsoluteDelta",49.3343644676373,43.6591255761305,62.2458644417685,44.2077126397413,6.08,5,7.16,6.82,115.056355323627,-7.99764467637297,6.10275557875983,8.18547644970036,6.91141325796351,8.07761755226123,0.828506242434052,0.893881107700782,0.677682879326033,0.724412870245541,72.5141357495205,67.852908174328
"2557",2557,"Consensus1+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Month1_opportunity_AbsoluteDelta",49.4487366177431,41.8329689083129,62.7026964376036,42.4586745417199,6.1,5.58,7.04,7.08,85.082633822569,2.89063382256899,6.49310382732121,8.34049455508664,7.10355929605905,8.31784472531368,0.867713045226386,0.887601885204463,0.700867335748926,0.699814191148374,64.9703467794322,53.6466392858487
"2560",2560,"Consensus1+NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Month1_opening_AbsoluteDelta",49.2120394659934,41.0453600093683,61.815179686049,41.4715222030593,6.42,5.24,7.22,6.98,107.759605340066,-10.0483946599343,7.10024620094909,8.40073508159372,8.35792584285149,8.3608613150752,0.719304112070583,0.81895541906909,0.649242322617006,0.602088686151188,52.5852100671017,58.8955612045563
"2575",2575,"Consensus1+NumPopularTweets_Week1_all_Absolute",49.3256987955507,38.532036664351,63.7694560938916,39.3993076219972,6.12,4.98,7.04,7.06,124.693012044493,6.85101204449297,7.29628032279095,8.01996687528965,8.42827730947354,8.29063558470835,0.819555606338414,0.731169023658934,0.655554483768277,0.738862230680716,58.7817133565117,57.0107390326131
"2579",2579,"Consensus1+NumPopularTweets_Week1_all_Absolute+NumPopularTweets_Week1_opportunity_Absolute",47.7600754062767,40.2606409412869,60.4985229661143,40.7740224105972,6.18,5.32,7.44,6.72,96.6292459372331,9.29924593723307,6.69233805987066,8.30425674187831,7.6024936381318,8.40871473686137,0.970940124965955,0.818054312521779,0.675866518838136,0.752299438478605,77.2554981027518,56.7804162480138
"2582",2582,"Consensus1+NumPopularTweets_Week1_all_Absolute+NumPopularTweets_Week1_opening_Absolute",49.4725470935248,43.4611539503538,62.9277525347541,44.2024361506148,6.54,4.78,7.28,6.78,137.934529064752,-18.9754709352484,5.78068477835717,6.96547362105076,7.52842888669008,6.98357624758476,0.801124339969151,0.895872930995228,0.656304117499495,0.737863317789506,59.0478013981291,59.3693407870205
"2583",2583,"Consensus1+NumPopularTweets_Week1_allold_Absolute+NumPopularTweets_Week1_opening_Absolute",49.6951595553738,41.0981611596757,64.0741719360627,42.159222621365,6.4,5.1,7.08,6.62,117.228404446262,3.96440444626231,6.30865747176155,8.23846176991105,7.16770340235294,8.31999430269892,0.85162634138867,0.846196149942426,0.708542567781834,0.726107802067039,67.4300557198209,68.0161253278703
"2585",2585,"Consensus1+NumPopularTweets_Week1_posting_Absolute",47.7043787771232,40.1799151057395,60.8205966357644,40.7546883939315,6.62,5.24,7.2,6.9,134.986212228768,-0.921787771231912,7.30299417736498,8.76312766151715,8.80873566588726,8.86364644475151,0.742844449851427,0.848444842831585,0.718534665483364,0.860600523256771,62.1368121026964,59.2458681907089
"2587",2587,"Consensus1+NumPopularTweets_Week1_allold_Absolute+NumPopularTweets_Week1_posting_Absolute",48.5791257308037,42.1873653948762,60.6893726060129,42.7851462866963,6.34,5.04,7.14,6.82,86.4087426919629,-27.1752573080371,7.43602151885852,8.8155726192383,8.37071255567476,8.86179687965003,0.796507757121848,0.844087110665589,0.760183091968415,0.707240178528441,71.5088202965369,62.8294607615358
"2589",2589,"Consensus1+NumPopularTweets_Week1_opening_Absolute+NumPopularTweets_Week1_posting_Absolute",47.111496699363,38.8945967689947,59.9824895003626,39.6128765474684,6.24,5.18,7.04,7.08,104.46503300637,4.95103300637038,6.17277290354009,7.81866287534585,7.2154657300937,7.90496838815285,0.862811675732287,0.82739270816116,0.674045263792525,0.805943291474982,65.7042207378892,61.404049991229
"2590",2590,"Consensus1+NumPopularTweets_Week1_hiring_Absolute",46.6085417921947,37.7659643886925,59.6970475405675,38.20081939203,6.48,5.3,7.2,7.3,110.594582078053,11.6345820780527,6.32561917894216,8.34837484942904,7.64868351621591,8.36886338177165,0.545870202340815,0.658267844402488,0.554361529739872,0.609797682713857,45.0084040984972,52.2146066247363
"2592",2592,"Consensus1+NumPopularTweets_Week1_allold_Absolute+NumPopularTweets_Week1_hiring_Absolute",49.2278652912342,39.7730117368106,62.9383628648961,40.6640342521567,6.1,5.36,7.12,7.06,89.4113470876579,-3.21265291234215,6.00692079588661,8.47621014466624,6.44626666941993,8.54889021250568,0.778083485328787,0.67221907440647,0.61371602101576,0.66901124812421,64.6032918143268,54.0937475372911
"2595",2595,"Consensus1+NumPopularTweets_Week1_posting_Absolute+NumPopularTweets_Week1_hiring_Absolute",47.4799965411005,38.0831006705967,60.515104787655,38.889716376361,6.62,5.16,7.22,7.22,111.020034588995,3.33803458899514,5.92956445897134,8.09381743750484,7.50259167669459,8.34438030338043,0.626109566876432,0.809899238517461,0.658641223811072,0.754339189086567,56.3548104133425,52.7637419326191
"2596",2596,"Consensus1+NumPopularTweets_Week1_all_AbsoluteDelta",49.200140770825,41.7806488865436,62.281755579042,42.4337859369092,6.14,4.82,7.12,7.06,97.8685922917499,-14.6114077082501,6.50466249186337,8.60454494346077,8.04677644279576,8.72029961486017,0.822325774328172,0.633914287830121,0.773249883623269,0.704802612808436,64.2805984543554,52.881868698767
"2599",2599,"Consensus1+NumPopularTweets_Week1_opportunity_AbsoluteDelta",47.773493952082,41.6695435332075,59.9484622523039,42.1140840693439,6.66,5.22,7.32,7.16,118.66506047918,4.52706047918006,6.23620334198732,7.95188267598458,7.75163399615147,7.9213186534715,0.688926643565482,0.968404697932851,0.580784655554456,0.968848876633633,63.4090112846963,57.2143399532704
"2606",2606,"Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta",47.8824450542003,39.7905086490722,61.8937064622987,40.4555018959496,6.68,5.78,7.44,7.24,130.295549457997,16.1215494579966,6.47197285636236,8.54378459951509,7.76037673916591,8.54463307435734,0.771658505349455,0.778399394186842,0.577813870570937,0.697350668623262,64.0553600375023,57.7270119219291
"2609",2609,"Consensus1+NumPopularTweets_Week1_opportunity_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta",47.2456838071404,39.5599685099577,60.9867122973124,40.2262302094354,6.7,5.32,7.46,7.26,118.243161928596,9.76516192859553,6.53294051799128,9.37283072249072,7.20188769869982,9.34138013060701,0.694613005837914,0.8690578437705,0.667171279711193,0.725430304553463,61.7034096991852,62.5807833643528
"2610",2610,"Consensus1+NumPopularTweets_Week1_opening_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta",46.6097055705838,38.3889567616619,60.8974304404352,39.130890958009,6.6,5.18,7.56,7.16,136.752944294162,14.7009442941623,6.90087226106093,8.04751490664101,8.26901733997137,8.01241419509519,0.76814586821685,0.884827689060433,0.745075094937517,0.839706763969451,60.8758408112233,69.6458070135222
"2611",2611,"Consensus1+NumPopularTweets_Week1_hiring_AbsoluteDelta",47.2650478473847,41.8343050558011,60.5988352875434,42.6742202612949,6.48,5.24,7.4,6.94,128.729521526152,8.20952152615249,5.91557158362839,7.3161955299486,7.69708586550143,7.19279644172725,0.860529101162514,0.876943170469101,0.76814586821685,0.730496220182049,63.8293930446595,52.989331734556
"2616",2616,"Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta+NumPopularTweets_Week1_hiring_AbsoluteDelta",49.1559708692546,42.4311691112747,63.1799655080719,43.0443953461912,6.26,5.28,7.2,6.82,102.380291307454,-0.749708692546401,6.60914912830914,10.5252916427621,7.67911197478607,10.4170594478733,0.828283655341215,0.941044004824947,0.77610614163582,0.765661379271862,57.2574001352311,58.8187634821876
"2627",2627,"Consensus1+NumPopularTweets_Week1_posting_Absolute+NumPopularTweets_Week1_posting_AbsoluteDelta",47.2331405813735,37.26743267024,61.4563674022007,38.1467334685429,6.54,5.26,7.32,6.96,116.968594186265,1.10659418626463,7.38137475877042,8.14571418477617,9.44797576398335,8.51020617980464,0.753687069501449,0.842994157843249,0.669286807104024,0.709582758067034,57.6856826468587,61.504393883758
"2638",2638,"Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week1_all_Absolute",49.3364965988946,41.5088369452428,63.1826904568839,41.803294269211,6.36,4.86,7.12,6.86,119.935034011054,-19.6589659889463,5.79861162100651,7.31965623004822,8.23408930618435,7.28484180718905,0.750008331974973,0.701305679237741,0.689194239863616,0.72712286472767,63.6157473838482,50.9484997163543
"2652",2652,"Consensus1+NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Week1_opening_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week1_posting_Absolute",46.6144337188994,38.8752723914313,59.9178643775116,39.860906512194,6.7,5.16,7.4,7.12,125.695662811006,2.4736628110059,7.87605862913577,9.5669354400623,8.88702222800165,9.58038771933973,0.778083485328787,0.746723128570016,0.674409908268098,0.706805515480482,69.4375300840668,71.4626613963684
"2659",2659,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week1_all_AbsoluteDelta",48.626085819077,42.7799797697712,60.6045979243584,43.3844120710714,6.38,4.9,7.18,6.78,104.95914180923,-22.9328581907699,5.70330118751437,8.45621042232324,6.35903209870042,8.36012392874117,0.726107802067039,0.89559846011532,0.58342435943665,0.729485851482478,62.6406189343475,58.3056959764205
"2669",2669,"Consensus1+NumPopularTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta",46.9267837968921,37.4767462881192,61.1479572253537,38.1795743235496,6.2,5.62,7,7.12,97.5721620310793,-2.2318379689207,5.46635556901387,6.7750384642481,7.16975599402116,6.81395730114451,0.873009410044196,0.843577242234488,0.799511568248704,0.757185608732071,59.5203139697999,59.2968532393501
"2674",2674,"Consensus1+NumPopularTweets_Month1_hiring_AbsoluteDelta+NumPopularTweets_Week1_hiring_AbsoluteDelta",46.8894643658634,39.4015704529334,60.4173869022473,39.9691780650713,6.18,5.28,7.08,7.08,103.865356341366,5.87535634136605,5.21634930115577,8.78106144728585,6.49654344728621,8.74780656862872,0.715878019184247,0.735777893581195,0.766864556452065,0.708542567781834,56.818516781578,53.3901942177982
"2679",2679,"Consensus1+NumPopularTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta+NumPopularTweets_Month1_hiring_AbsoluteDelta+NumPopularTweets_Week1_hiring_AbsoluteDelta",49.8433396052677,41.4567933299302,65.2210823254556,42.4483633582472,5.98,5.18,7.14,7.12,90.5366039473234,-24.2233960526766,6.64750031246959,9.66506256459097,8.11439189178267,9.66588124221795,0.722713963426845,0.643537094922578,0.743836673512551,0.61371602101576,55.4796778140175,46.814887445283
"2701",2701,"Consensus1+NumPopularTweets_Week2_all_Absolute",47.4586388250188,38.395426911468,60.5739721051878,38.9004160074705,6.46,5.14,7.16,7,122.443611749812,-6.0783882501877,5.74939611639294,7.82741534247194,6.83514846874588,7.9454456494383,0.720328762322314,0.814817164091556,0.677682879326033,0.743754038765474,56.0017203950993,50.9457906060029
"2705",2705,"Consensus1+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Week2_opportunity_Absolute",49.5663843524618,43.9180165723514,61.8401792374121,44.4150447293426,5.82,5.32,7.1,6.8,109.486156475382,-4.85584352461781,5.40341345930419,7.06598035757834,6.7143373555885,7.05323221414686,0.724412870245541,0.74738132449205,0.619795032304561,0.791786637634964,55.232606910419,46.6629816139511
"2706",2706,"Consensus1+NumPopularTweets_Week2_allold_Absolute+NumPopularTweets_Week2_opportunity_Absolute",46.7159353139912,38.3158419377697,60.0179647789559,38.8376964391822,6.26,5.16,7.12,6.56,106.320646860088,13.4066468600875,7.13015911555055,7.76906780142265,8.57776405355273,7.85108445467721,0.835671276239424,0.846994756584873,0.661899309247655,0.753279208077835,59.3289236645122,59.4239282947101
"2707",2707,"Consensus1+NumPopularTweets_Week2_opening_Absolute",48.1976705782139,40.4286731590906,62.2071855961971,41.2091908914154,6.32,5.48,7.1,7.26,113.493294217861,-2.72270578213902,6.22438298176685,8.87519052259898,7.39430213909542,8.89589420675232,0.755560396279286,0.831468376453778,0.619795032304561,0.681751997161301,57.0950017472983,54.6732516785848
"2709",2709,"Consensus1+NumPopularTweets_Week2_allold_Absolute+NumPopularTweets_Week2_opening_Absolute",48.5378035226646,38.1154095359802,62.679355562424,38.6204546240525,6.44,5.34,7.18,6.76,126.601964773354,-21.4840352266458,6.34965133168353,7.44999625581914,7.62828101314577,7.38757096217506,0.769425046235702,0.848806977315116,0.561959648668498,0.661156019502528,55.5499858221038,54.8652677825879
"2711",2711,"Consensus1+NumPopularTweets_Week2_posting_Absolute",49.3871787104153,41.1703338578283,62.1666206826236,41.792660635971,6.54,5.44,7.06,6.84,110.388212895847,-4.21578710415277,6.90011832949276,9.09282851060246,7.8613663027144,9.06329991510852,0.567618564010425,0.874135147984514,0.569780104825099,0.794576264494932,47.113026369606,58.1650973856764
"2712",2712,"Consensus1+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Week2_posting_Absolute",49.1757437325718,40.34559194715,62.5937088432659,41.1134690937646,6.38,5.28,7.18,6.92,115.422562674282,-1.4834373257178,6.51280606770914,8.76857945630098,6.98048240756166,8.8897932653522,0.865159273367979,0.844669440580088,0.757591367085363,0.699814191148374,70.809350057184,61.6596248736774
"2713",2713,"Consensus1+NumPopularTweets_Week2_allold_Absolute+NumPopularTweets_Week2_posting_Absolute",49.4636688991092,41.9286653051671,62.3613691673203,42.8541038922501,6.64,5.14,7.2,6.6,111.163311008908,-16.0286889910916,8.02305640451603,9.48235072375016,9.09032156278414,9.53316209604682,0.849892454945188,0.873079811190236,0.743754038765474,0.73544367694184,64.7471603415632,62.9173267444206
"2716",2716,"Consensus1+NumPopularTweets_Week2_hiring_Absolute",49.3329597303862,43.1582271835743,62.4429382352133,43.9355263589399,6.52,5.4,7.1,6.92,125.950402696138,7.38040269613825,6.17880539524946,8.19841909454949,7.16767072042249,8.21423765096374,0.824043077039336,0.727038330301443,0.809064016655221,0.663753892062237,64.3348371050141,48.6269284318495
"2723",2723,"Consensus1+NumPopularTweets_Week2_allold_AbsoluteDelta",46.6975511592085,38.48389604146,59.6748429359489,39.0527461138531,6.32,5.32,7.2,7.1,129.984488407915,5.92848840791523,6.84083294969111,8.3392254444471,7.92664305356455,8.36497501924691,0.601578051943347,0.755560396279286,0.683462795327152,0.770143650181687,53.0106887091506,53.5204445440757
