"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"148",120.8415295448,171.616890656384,182.711573697218,162.939405252285,141.642257418092,174.135795973284,186.031008519751,195.807596220581,199.274898142154,225.740452822577,218.353046949483,199.946529057667,219.498901122245
"149",122.04557802601,173.941646056442,184.728102811819,164.94874535736,142.526135283632,176.130211281282,188.360025450048,196.295457298987,198.266758235985,222.10500299254,213.563788746043,198.647102297524,214.426925268179
"150",118.453299784221,175.924879884799,182.240127556971,165.156005170496,144.748283960789,176.251666800257,187.623272371029,195.599601332239,201.393302979718,222.653020556937,220.729459813891,194.035012061956,221.162656404744
"151",119.561056312771,172.754264071219,186.482266674624,162.942129450594,141.769823184318,183.00566212823,188.300092992412,196.520471430825,201.274508277197,230.328380165695,224.166565302306,201.855437104405,174.909998535977
"152",113.867080447418,176.143553491624,177.898494883102,170.227074442402,155.634929617153,173.515680298167,175.805890838052,193.971505407383,199.700514629102,225.625668905628,210.027058770388,204.146373806799,203.586760426703
"153",127.015710235813,164.9195406413,204.50457545667,162.989793006021,139.520513434014,182.63510797606,187.377512009745,198.646088618027,200.455270175186,229.242275859832,228.630158271243,201.412441856428,174.31361510329
"154",121.682159555227,173.972611397909,184.78694806588,165.634852661332,142.699550130121,176.175026166057,188.320792286432,196.91844029613,198.555941586381,223.256154020285,214.970834803115,196.282181965311,214.604380994535
"155",121.617549234026,174.024065712054,184.581914361475,165.572566820074,142.683156000592,176.190002525519,188.053875092834,196.721215774928,198.585454230988,223.092758684374,215.213721606928,195.888802734143,214.108136175292
"156",119.617216578535,172.269990856602,187.309452535447,161.533977426327,141.314607589423,184.737682700687,188.949956611292,195.941249529355,201.519845599498,230.9579587264,224.067554138271,208.912032759895,162.86652465044
"157",128.050045040343,186.726139120243,178.857379593717,166.193938762835,172.982702584491,197.426019871471,183.846227940189,185.975552783501,190.322886756285,222.867124404828,206.401316409576,203.957556285203,195.604784837249
"158",121.47474619037,172.754851181098,184.001247426733,163.557093587837,141.967021101257,174.048056905548,185.697244523388,195.650778992404,197.823393731111,223.057651237318,215.383009250439,196.309011456996,214.30781822257
"159",120.285848008142,174.01030744777,184.808360999987,164.626446033233,141.550356922597,176.560022842628,189.873524921835,198.047453225814,200.371641989442,228.019301155919,218.924446190325,202.12530844382,223.595896822827
"160",122.353078632767,174.627326582879,185.038239428033,165.031799944944,142.005239695876,174.869066682368,188.810408358337,196.237503078228,197.175688924959,221.771605805089,212.345545449618,192.402460968372,212.848655459007
"161",123.967611204364,168.929559142692,180.315019481722,159.289221971089,138.943371951798,175.062593891459,185.094154932097,193.123258731767,197.266555600663,227.1822922686,228.415749414127,214.678246699893,192.363246183711
"162",128.121754442154,172.046076414428,181.632393101997,159.647263091153,140.119097841189,175.061214232999,183.761393692568,193.403370327263,195.288795269762,227.478636902187,229.260776054403,216.118869008549,179.109087096815
"163",123.396178616714,167.739739903245,177.345807530765,155.490683031871,133.113746280898,168.238847886984,183.94104638341,190.554644369933,192.845920063973,226.535743478092,228.651634379559,199.548834504582,176.834076094744
"164",120.742508848888,171.531882149424,182.541911716057,162.963499806864,141.743299811838,173.934500550555,185.682437550399,195.037768915434,197.509327529396,223.087361782824,215.7261380266,198.937568952042,214.207436137076
"165",122.387828782631,174.263639504706,185.817339037717,166.87234231462,142.792731382553,175.566816860639,192.831438102185,198.459127384693,199.158516354984,225.862036923364,215.199445751654,189.439624547249,219.457168597121
"166",115.680900904104,173.703411432949,180.953227087984,169.669414488083,153.16696914196,175.991965125508,176.351545858776,194.260449726376,200.594277970323,224.506375077181,214.041100686184,201.207884140039,206.360985553023
"167",122.036464710652,172.989793759022,185.687506645808,165.460592202261,143.149621545091,175.113444863193,187.568334746912,196.730794164062,199.004156705165,221.631437649196,214.727804059869,196.179133723034,209.686444168075
"168",121.33003736455,173.802261799181,184.902699403208,164.91190493358,142.220712114202,176.244665059458,188.953802822465,196.82338770465,198.705713711967,223.812949600729,215.016886704568,199.630419340775,217.17662642992
"169",124.715747204459,176.673768957097,187.285640329362,167.054024425304,144.520006794893,177.481610968139,190.623319454784,198.401526054402,198.157960515266,222.89305099509,212.564695068658,197.741418763216,215.004959762277
"170",119.974826802634,173.138339975341,184.591252899218,164.450712391351,141.123436310444,176.226475188559,188.956798746364,196.63836122924,199.14190776365,223.394534699802,214.561612845584,200.27228336282,214.234033642722
"171",122.48063421685,178.839746872888,184.099838755857,168.158243127894,143.359614025527,183.237451043182,189.24468344354,195.465695231644,198.037025703938,222.507167828206,210.000017938044,200.297621794077,217.169162107695
"172",122.369049676308,180.387541409742,192.215535609942,167.991212529876,142.952618262997,179.649280775432,193.35435135022,201.695795645832,200.368621147387,218.450946339575,207.066590246489,204.331599713303,220.43534773956
"173",121.050646299742,180.482784460143,192.466681264016,167.926260453136,142.381686314108,180.072594765366,194.228553925204,202.529989567887,201.265661013938,220.662260990985,209.496794937282,206.286653620144,225.178295600462
"174",121.423133829266,183.27417609822,190.687997827781,170.040821120609,142.436229583377,185.526282500295,193.882409096769,200.216948237581,200.70625062724,218.717719601688,205.268573234342,206.901974186993,221.634551438995
"175",122.753113842138,173.965404516419,185.646475843927,165.494350409398,142.888284273066,175.736776963396,188.754823377587,197.731195700837,198.4362970088,220.739989123636,212.882476892559,200.058942986785,210.851136862074
"176",121.948175769833,174.598550464804,185.450329686204,165.313440006898,142.706767805106,176.413812837913,189.235631359714,197.599965256169,198.404105375689,223.329457161696,213.529565616552,199.931549162925,216.845947136807
"177",122.681394652715,174.17419969137,185.820483000725,165.543362411827,142.900053423572,175.775565505773,188.853086842723,198.173066959491,198.505407343292,221.322110678013,212.986031244228,200.435646435421,212.005511837642
"178",121.739725187601,174.774640339979,186.268736064837,165.893749882732,142.713747064105,176.932857838579,190.338389578556,198.145355170862,198.913359324387,224.510694726483,214.229189146703,200.02808898439,217.18887888085
"179",122.097495592404,173.898037175222,184.952006937444,164.991369036534,142.530457322896,176.074059978746,188.54978556533,196.527883584809,198.263728383108,222.372988075857,213.392610933323,199.006015071658,215.010730620968
"180",122.754811735636,173.946527609493,185.64140740113,165.449730412661,142.868655919277,175.674263864199,188.647918435969,197.729236047273,198.442452009415,220.794977791322,212.906714760134,200.05753961581,210.882348790551
"181",121.969360041787,173.966044397112,184.683369883717,165.856361886443,142.355604578796,176.685866753827,187.903984023032,196.50827811719,198.203544135271,222.307615712348,213.299413144425,199.236152431361,214.77763130231
"182",120.417841538491,178.425501630668,177.000773306468,178.457382104134,140.244842952029,186.587841434889,176.485277242596,197.679269394072,203.50007874663,218.577866726236,209.529736742537,210.784585863969,198.474573442807
"183",122.179156875826,174.081433245989,185.166260342622,165.028333945909,142.536381685921,176.239995686021,188.827571571901,196.84171359455,198.179059705009,221.806140055271,213.476638747116,200.590493472703,215.23205083888
"184",122.000849883198,174.694513787081,185.58943864133,165.308868261088,142.695010621603,176.47815301011,189.341951869372,197.781341402131,198.348201708727,222.944955800353,213.612908618295,201.016508310206,216.877599338562
"185",121.865364640462,175.112011898629,186.647926126919,165.958059641289,142.739018307757,177.226208799984,190.820001527594,198.577400418102,198.83273192843,223.732097161687,214.435541707425,202.270907470243,217.224456741085
"186",122.170719641877,174.102423069277,185.208736246281,165.005788526943,142.524318981528,176.198407243785,188.762630725008,196.89871425203,198.209638230399,221.908208353213,213.541028294039,200.640075715014,215.407381592793
"187",122.04534080099,174.153849214772,184.923881955867,165.863916863273,142.347925986148,176.806744092997,188.111657726022,196.853575904783,198.139261821171,221.833220702516,213.42948203105,200.832578415263,215.098160873512
"188",120.177574939706,173.523330238069,185.845463191533,165.17279149835,141.489374405833,176.248338429725,190.579380625285,199.71231583949,200.356426205485,225.031212702684,218.63590020612,204.665713427561,218.494784409034
"189",125.267506492699,176.712525381357,187.018693850614,166.903093602744,144.825376468419,177.184398938496,189.830802942295,197.983730227359,197.837627633553,222.173370191034,212.080892252813,197.049344980228,214.231227242621
"190",121.817722756509,175.574355384562,184.762752732037,165.250445015691,142.565721744137,180.084176105319,191.071632631516,194.9725844524,196.834603553577,222.645869337032,212.47955370152,199.403439929399,216.417191899475
"191",121.890985274449,181.980198745816,193.906806313183,169.265249832837,143.208862363308,180.149884914841,193.803305204841,202.254738074745,201.449727499636,219.131860458702,204.00182055667,197.630526749359,221.473089945445
"192",121.3203872636,174.387735441083,185.765429573887,165.550994533285,142.329922077062,177.177926202298,189.436480711892,197.047772276493,199.53472576643,223.373181356593,214.324507413665,199.65730299707,213.259394374712
"193",122.471024535451,174.911269951372,185.732172054335,165.912611432835,143.070459591267,176.826181584721,190.319119313354,199.343106786504,200.557203843938,225.255053519147,214.448081324997,202.019202832389,216.966668068333
"194",122.103290559058,173.888166620915,184.941158754458,164.976113707451,142.517938223602,176.064201586308,188.545092329832,196.510009186042,198.255593924632,222.364122266457,213.393300866133,199.01625255018,214.979787859378
"195",125.923552309636,157.605661478413,176.677863462438,163.450719332287,162.783888081413,188.488212964287,170.693825334487,193.521484946706,187.55141724843,224.162074602937,215.510714869855,202.616918270446,214.057414372699
"196",129.050787721731,187.954691145563,173.823475060473,164.711280023426,175.59328040641,198.686890995211,184.828143529285,185.057366846435,191.6066853061,224.054967315089,205.261821320418,204.901193315215,194.128959849861
"197",119.922197397629,177.223137880412,185.00552031519,166.084203554221,144.113448131043,177.397178090461,190.181091717327,199.105283961326,200.137375347467,225.129298134712,217.407401750474,198.887144082226,222.164955556445
"198",120.518405096152,176.973965186396,185.233947818094,166.494622348982,144.191560466987,176.541951183413,189.392136895522,199.67496485735,199.966370587406,222.963132046953,217.011450363518,199.389626272492,217.086328366263
"199",117.554791953243,174.009325354048,189.72819412748,163.210164787779,141.832490681112,188.065751696806,191.141361943894,199.291395772283,204.088028659858,238.048391677307,231.521286013293,204.814993791666,158.909052440997
"200",112.945119252906,176.588790247415,176.768904269376,170.533463659717,157.143466188937,172.692235047979,175.372274355679,193.903107262782,199.590431955699,226.258190364986,209.386920683308,204.702368305793,202.991391255537
